date,SWE,SD,WS,SCE
15 January 2021,19.3,76.93,,
16 January 2021,25.4,78.01,,
17 January 2021,24.64,78.74,,
18 January 2021,19.3,79.47,3609039.5,59887
19 January 2021,25.4,80.19,,
20 January 2021,25.15,80.55,,
21 January 2021,24.64,81.28,,
22 January 2021,25.4,82.37,,
23 January 2021,24.64,83.82,,
24 January 2021,23.88,85.27,3009039.5,0
25 January 2021,22.35,86.72,,
26 January 2021,22.35,88.17,,
27 January 2021,24.13,89.63,,
28 January 2021,24.64,90.71,,
29 January 2021,28.45,91.8,,
30 January 2021,28.45,92.53,3009039.5,0
31 January 2021,27.18,93.25,,
01 February 2021,24.64,93.98,,
02 February 2021,20.57,95.07,,
03 February 2021,20.57,96.16,,
04 February 2021,45.47,97.25,,
05 February 2021,29.97,98.33,2809039.5,0
06 February 2021,29.46,99.42,,
07 February 2021,27.18,100.51,,
08 February 2021,46.99,101.6,,
09 February 2021,27.94,102.33,,
10 February 2021,21.08,103.05,,
11 February 2021,46.99,104.14,2609039.5,0
12 February 2021,47.75,104.87,,
13 February 2021,47.24,105.23,,
14 February 2021,46.74,105.59,,
15 February 2021,27.18,105.95,,
16 February 2021,21.08,106.32,,
17 February 2021,48.51,106.68,2509039.5,0
18 February 2021,49.02,106.68,,
19 February 2021,49.28,106.68,,
20 February 2021,48.26,106.68,,
21 February 2021,34.29,106.68,,
22 February 2021,34.04,107.04,,
23 February 2021,33.02,107.41,2309039.5,0
24 February 2021,33.02,107.77,,
25 February 2021,32.77,108.13,,
26 February 2021,31.24,108.49,,
27 February 2021,28.96,108.86,,
28 February 2021,49.02,109.22,,
01 March 2021,45.21,109.58,2209039.5,0
02 March 2021,45.21,109.95,,
03 March 2021,45.21,110.31,,
04 March 2021,44.7,110.67,,
05 March 2021,35.05,111.03,,
06 March 2021,34.54,111.4,,
07 March 2021,48.77,111.76,2009039.5,0
08 March 2021,45.21,111.76,,
09 March 2021,45.47,111.76,,
10 March 2021,45.21,111.76,,
11 March 2021,43.94,112.12,,
12 March 2021,37.34,112.49,,
13 March 2021,37.34,112.85,1509039.5,0
14 March 2021,36.58,113.21,,
15 March 2021,36.58,113.57,,
16 March 2021,33.78,113.94,,
17 March 2021,48.51,114.3,,
18 March 2021,45.47,114.3,,
19 March 2021,45.21,114.66,1309039.5,0
20 March 2021,37.34,115.03,,
21 March 2021,37.34,115.39,,
22 March 2021,36.58,115.75,,
23 March 2021,36.58,116.11,,
24 March 2021,32.26,116.48,,
25 March 2021,48.01,116.84,1209039.5,0
26 March 2021,47.24,117.2,,
27 March 2021,46.74,117.57,,
28 March 2021,43.94,117.93,,
29 March 2021,38.35,118.29,,
30 March 2021,38.35,118.65,,
31 March 2021,37.34,119.38,1109039.5,0
01 April 2021,48.77,120.11,,
02 April 2021,48.26,120.47,,
03 April 2021,47.24,120.83,,
04 April 2021,43.94,121.19,,
05 April 2021,37.34,121.92,,
06 April 2021,48.26,122.65,1009039.5,0
07 April 2021,48.01,123.01,,
08 April 2021,44.2,123.37,,
09 April 2021,40.89,123.73,,
10 April 2021,32.51,124.46,,
11 April 2021,48.77,125.19,,
12 April 2021,48.01,125.55,909039.5,0
13 April 2021,46.48,125.91,,
14 April 2021,44.45,126.27,,
15 April 2021,31.75,126.64,,
16 April 2021,48.01,127,,
17 April 2021,44.45,127.36,,
18 April 2021,44.45,127.73,809039.5,0
19 April 2021,43.18,128.09,,
20 April 2021,43.18,128.45,,
21 April 2021,41.66,128.81,,
22 April 2021,40.89,129.18,,
23 April 2021,48.77,129.54,,
24 April 2021,49.02,129.54,709039.5,0
25 April 2021,44.45,129.9,,
26 April 2021,44.45,130.27,,
27 April 2021,42.67,130.63,,
28 April 2021,36.58,130.99,,
29 April 2021,33.53,131.35,,
30 April 2021,32.51,132.08,609039.5,0
01 May 2021,49.02,133.17,,
02 May 2021,43.18,133.89,,
03 May 2021,40.89,134.62,,
04 May 2021,38.35,136.07,,
05 May 2021,35.31,137.89,,
06 May 2021,38.86,140.43,509039.5,0
07 May 2021,43.69,141.39,,
08 May 2021,40.39,142.24,,
09 May 2021,39.88,143.51,,
10 May 2021,42.67,145.63,,
11 May 2021,44.45,144,,
12 May 2021,40.64,149,509039.5,0
